Country,Manufacturing Site,Brand,Item Description,Product Group,Sub Classification,Molecule/Test Type,Dosage Form,Dosage,Managed By,Fulfill Via,Shipment Mode,dlvry_delay,dlvry_verif_time_delay,Unit of Measure (Per Pack),Line Item Quantity,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Freight_cost_special,Line Item Insurance (USD),item_value,Shipment_Price
1194,2,5,1,16,16,5,121,2,10265,0.0,6334,-169.0,0.0,540,34.0,45.52,0.08,1.0,115.0,1755.87,6198,2.48,45.59294117647059,3306.03
688,3172,7285,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,60,42000.0,1.45,0.02,1.0,2600.0,10179.16,6198,97.44,1.45232,71176.6
1406,2,5,1,8550,1955,877,214,671,10265,0.0,2930,-2.0,0.0,240,50.0,13.93,0.06,1.0,3424.441305712492,11103.234819296547,1442,1.11,13.9522,11800.844819296548
688,1415,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,16800.0,10.19,0.34,1.0,1224.0,4686.88,6198,335.54,10.209972619047619,176214.42
80,2,5,1,8,30,5,1575,1115,10265,0.0,6334,0.0,0.0,25,98.0,37.5,1.5,1.0,34.0,180.0,6198,5.88,37.56,3860.88
683,345,799,1,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,100,4500.0,71.99,0.72,1.0,1053.0,11062.05,6198,634.95,72.1311,335652.0
80,405,373,369,1728,1567,37,1575,367,10265,0.0,6334,0.0,0.0,20,10.0,32.0,1.6,1.0,3424.441305712492,11103.234819296547,239,0.51,32.051,11423.744819296548
1083,2,5,1,1728,1567,5,1575,12,10265,0.0,6334,0.0,0.0,40,500.0,76.0,1.9,1.0,562.0,11298.13,6198,60.8,76.1216,49358.93
1083,2,7285,1,16,16,5,121,2,10265,0.0,6334,0.0,0.0,12,25000.0,0.39,0.03,1.0,1708.0,12830.91,6198,19.11,0.3907644,22600.02
1194,2,5,1,8550,6595,5,2749,2,10265,0.0,6334,29.0,0.0,30,9.0,50.4,1.68,1.0,3424.441305712492,11103.234819296547,1442,0.89,50.49888888888889,11557.724819296547
80,345,799,1,1728,1567,5,1575,686,10265,0.0,6334,0.0,0.0,100,150.0,71.99,0.72,1.0,46.0,2698.04,6198,21.17,72.13113333333334,13517.710000000001
80,405,373,1,1728,161,5,161,720,10265,0.0,6334,0.0,0.0,2,15.0,30.0,15.0,1.0,1.0,578.01,6198,0.88,30.058666666666667,1028.89
683,2,113,1,1728,1567,5,1575,12,10265,0.0,6334,0.0,0.0,25,319.0,20.0,0.8,1.0,100.0,1122.24,6198,12.5,20.039184952978058,7514.74
1406,2,5,1,8550,6595,5,3532,1188,10265,0.0,2930,-220.0,0.0,30,80.0,22.88,0.76,1.0,3424.441305712492,11103.234819296547,1442,3.59,22.924875,12937.224819296547
1406,2,5,1,8550,6595,5,3532,1188,10265,0.0,2930,0.0,0.0,30,120.0,22.88,0.76,1.0,3424.441305712492,11103.234819296547,1442,5.38,22.924833333333332,13854.214819296547
1406,2,5,1,8550,1955,5,121,2,10265,0.0,2930,-220.0,0.0,200,600.0,1.43,0.01,0.0,3424.441305712492,11103.234819296547,1442,1.68,1.4327999999999999,11962.914819296548
1406,2,16,1,8550,1955,5,146,2,10265,0.0,2930,-220.0,0.0,60,7.0,13.05,0.22,0.0,3424.441305712492,11103.234819296547,1442,0.18,13.075714285714286,11194.764819296548
1406,14,165,1,8550,1955,633,727,2,10265,0.0,2930,-220.0,0.0,300,40.0,34.39,0.11,0.0,3424.441305712492,11103.234819296547,1442,2.7,34.457499999999996,12481.534819296548
80,2,5,1,8,30,5,1575,2,10265,0.0,6334,0.0,0.0,25,108.0,37.5,1.5,1.0,3424.441305712492,11103.234819296547,1442,7.94,37.57351851851852,15161.174819296548
155,2,5,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,30,50000.0,50.4,1.68,1.0,4093.0,9339.0,6198,240.11762578459656,50.404802352515695,2529579.1176257846
1083,2,7285,1,22,30,5,121,2,10265,0.0,6334,0.0,0.0,100,140.0,19.51,0.2,1.0,5209.0,25405.22,6198,5.35,19.548214285714284,28141.97
631,405,373,369,1728,1567,37,1575,1188,10265,0.0,6334,0.0,0.0,20,5700.0,32.0,1.6,1.0,1906.0,23914.8,6198,357.5,32.06271929824561,206672.3
688,3172,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,0.0,60,5964.0,8.61,0.14,1.0,3509.0,12835.2,6198,100.65,8.626876257545272,64285.89000000001
688,3172,7285,378,8550,6595,592,3532,515,10265,0.0,6334,0.0,0.0,60,21000.0,2.4,0.04,0.0,3424.441305712492,11103.234819296547,2445,98.78,2.4047038095238094,61602.01481929654
688,665,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,60,10560.0,6.9,0.12,1.0,924.0,4225.93,6198,142.81,6.913523674242424,77232.73999999999
688,3172,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,0.0,60,2352.0,8.61,0.14,1.0,211.0,892.5,6198,39.69,8.626875,21182.91
155,14,165,1,8550,1955,633,727,2,10265,0.0,6334,0.0,0.0,300,524.0,41.1,0.14,1.0,644.0,6668.61,6198,42.21,41.180553435114504,28247.22
155,366,7285,1,8550,1955,633,3532,2,10265,0.0,6334,0.0,0.0,60,2094.0,10.28,0.17,1.0,237.0,11103.234819296547,1442,42.19,10.300148042024832,32671.744819296546
80,2,5,1,1728,1567,5,1575,1188,10265,0.0,6334,0.0,0.0,30,8249.0,22.5,0.75,1.0,2800.0,12595.81,6198,363.78,22.544099890895865,198562.09
1194,2,5,1,8550,6595,5,121,2,10265,0.0,6334,0.0,0.0,30,200.0,23.67,0.79,1.0,11.0,463.0,6198,9.28,23.7164,5206.28
655,2,16,1,8550,1955,5,146,2,10265,0.0,6334,0.0,0.0,60,80.0,9.5,0.16,1.0,43.0,260.0,6198,1.49,9.518625,1021.49
655,2,16,1,8550,1955,5,121,2,10265,0.0,6334,0.0,0.0,200,32.0,12.59,0.06,0.0,3424.441305712492,11103.234819296547,2445,0.79,12.6146875,11506.904819296547
655,366,7285,1,8550,1955,633,3532,2,10265,0.0,6334,0.0,0.0,60,46.0,10.28,0.17,1.0,10.0,893.22,6198,0.93,10.300217391304347,1367.03
1406,3172,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,-119.0,0.0,30,3025.0,15.71,0.52,1.0,3424.441305712492,11103.234819296547,1442,93.14,15.740790082644628,58719.12481929654
1406,665,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,-125.0,0.0,30,3500.0,14.24,0.47,1.0,3424.441305712492,11103.234819296547,1442,97.69,14.267911428571429,61040.924819296546
1406,3172,7285,1,8550,1955,529,727,671,10265,0.0,6334,-125.0,0.0,240,1008.0,3.56,0.01,0.0,3424.441305712492,11103.234819296547,1442,7.03,3.5669742063492067,14698.744819296548
1406,2,5,1,8550,1955,5,121,2,10265,0.0,6334,-133.0,0.0,200,960.0,1.2,0.01,1.0,3424.441305712492,11103.234819296547,1442,2.26,1.2023541666666666,12257.494819296548
1406,2,5,1,8550,1955,592,727,671,10265,0.0,6334,-133.0,0.0,240,1800.0,5.84,0.02,1.0,3424.441305712492,11103.234819296547,1442,20.6,5.851444444444445,21635.834819296546
1406,3172,7285,1,8550,6595,5,729,2,10265,0.0,6334,-130.0,0.0,60,1200.0,2.82,0.05,1.0,3424.441305712492,11103.234819296547,1442,6.63,2.8255250000000003,14493.864819296547
1406,3172,7285,1,8550,1955,592,727,671,10265,0.0,6334,-65.0,0.0,240,346.0,5.65,0.02,1.0,3424.441305712492,11103.234819296547,1442,3.83,5.6610693641618495,13061.964819296547
1406,3172,7285,1,8550,1955,1125,729,2,10265,0.0,2930,-20.0,0.0,30,5300.0,3.14,0.1,1.0,3424.441305712492,11103.234819296547,1442,32.62,3.146154716981132,27777.854819296546
1406,3172,7285,1,8550,1955,592,727,671,10265,0.0,6334,-8.0,0.0,240,342.0,5.65,0.02,1.0,3424.441305712492,11103.234819296547,1442,3.79,5.661081871345029,13039.324819296548
1406,2,5,1,8550,6595,5,729,2,10265,0.0,2930,0.0,0.0,60,2700.0,3.95,0.07,1.0,3424.441305712492,11103.234819296547,1442,20.9,3.9577407407407406,21789.13481929655
1406,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,-72.0,0.0,120,3735.0,35.98,0.3,1.0,3424.441305712492,11103.234819296547,1442,263.4,36.05052208835341,145751.93481929653
1406,2,5,1,8550,6595,529,3532,1188,10265,0.0,6334,-57.0,0.0,60,6000.0,13.44,0.22,1.0,3424.441305712492,11103.234819296547,1442,158.05,13.466341666666667,91901.28481929655
1406,3172,7285,1,8550,6595,5,729,2,10265,0.0,6334,-66.0,0.0,60,11672.0,3.0,0.05,1.0,3424.441305712492,11103.234819296547,1442,68.63,3.0058798834818368,46187.86481929654
80,2,5,1,1728,1567,5,1575,1188,10265,0.0,6334,0.0,0.0,100,20.0,21.828195339265775,3.5,1.0,48.0,1172.11,6198,13.72,350.68600000000004,8185.83
1083,366,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,10240.0,41.1,0.34,1.0,2523.0,14806.48,6198,824.89,41.1805556640625,436495.37
1083,14,136,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,336,400.0,38.36,0.11,1.0,175.0,7642.97,6198,30.07,38.435175,23017.04
1406,14,165,1,8550,1955,633,727,2,10265,0.0,2930,-101.0,0.0,300,30.0,36.0,0.12,1.0,3424.441305712492,11103.234819296547,1442,2.12,36.07066666666666,12185.354819296548
1406,2,94,1,8550,6595,5,2749,2,10265,0.0,2930,-28.0,0.0,30,80.0,35.2,1.17,1.0,3424.441305712492,11103.234819296547,1442,5.52,35.269,13924.754819296548
1406,3172,7285,317,8550,6595,529,3532,1188,10265,0.0,2930,-22.0,0.0,60,1000.0,19.77,0.33,1.0,3424.441305712492,3134.85,6198,38.75,19.80875,22943.6
655,2,5,1,1728,1567,5,1575,515,10265,0.0,6334,0.0,0.0,100,60.0,21.796408066439284,3.5,1.0,144.0,3128.19,6198,41.16,350.686,24169.35
80,345,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,7500.0,80.0,0.8,1.0,2215.0,16835.31,6198,1176.0,80.1568,618011.31
1194,345,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,6395.0,80.0,0.8,1.0,1915.0,24514.33,6198,1002.74,80.15680062548866,537117.07
80,869,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,55356.0,6.98,0.23,1.0,4482.0,37404.74,6198,757.31,6.993680721150372,424546.93
1083,2,5,1,1728,1567,5,1575,671,10265,0.0,6334,0.0,0.0,40,1000.0,110.0,2.75,1.0,1101.0,8074.03,6198,215.6,110.21560000000001,118289.63
688,2,136,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,336,8.0,76.72,0.23,1.0,48.0,3366.04,6198,1.2,76.87,3981.0
688,3172,7285,580,8550,6595,707,2749,686,10265,0.0,6334,0.0,0.0,60,3500.0,11.15,0.19,1.0,1804.0,6341.88,6198,76.49,11.171854285714286,45443.369999999995
80,2,5,1,1728,1567,5,1575,475,10265,0.0,6334,28.0,0.0,100,5.0,21.764617714644086,3.5,1.0,12.0,684.42,6198,3.43,350.68600000000004,2437.85
80,2,5,1,1728,1567,5,1575,515,10265,0.0,6334,0.0,0.0,25,67.0,75.0,3.0,1.0,48.0,401.97,6198,9.85,75.14701492537314,5436.820000000001
688,2,16,1,8550,1955,5,146,2,10265,0.0,6334,0.0,0.0,60,400.0,7.0,0.12,1.0,148.0,14.36,6198,5.49,7.013724999999999,2819.85
80,405,373,369,1728,1567,37,1575,1188,10265,0.0,6334,0.0,0.0,20,220.0,32.0,1.6,1.0,79.0,1736.18,6198,13.8,32.06272727272727,8789.98
1406,14,136,1,8550,6595,5,729,2,10265,0.0,2930,0.0,0.0,84,50.0,9.8,0.12,1.0,3424.441305712492,11103.234819296547,1442,0.96,9.8192,11594.194819296546
1406,3172,7285,378,8550,6595,592,3532,515,10265,0.0,2930,-68.0,0.0,60,5000.0,8.26,0.14,1.0,3424.441305712492,11103.234819296547,1442,80.95,8.27619,52484.18481929654
1406,2,5,1,8550,1955,592,727,671,10265,0.0,2930,-76.0,0.0,240,460.0,6.17,0.03,1.0,3424.441305712492,11103.234819296547,1442,5.56,6.182086956521738,13946.994819296548
1083,2,5,1,1728,1567,5,1575,926,10265,0.0,6334,0.0,0.0,40,147.0,75.35,1.88,1.0,165.0,1816.57,6198,240.11762578459698,76.98345323662991,13133.137625784597
1083,2,5,1,1728,1567,5,1575,12,10265,0.0,6334,0.0,0.0,100,6.0,21.73282428358197,4.0,1.0,15.0,1039.5,6198,240.11762578459698,440.0196042974328,3679.617625784597
688,2,16,1,8550,1955,5,146,2,10265,0.0,6334,0.0,0.0,60,2800.0,7.0,0.12,1.0,555.0,3292.15,6198,240.11762578459698,7.085756294923071,23132.2676257846
655,2,5,1,1728,1567,5,1575,1188,10265,0.0,6334,0.0,0.0,100,15.0,21.696184688878713,4.0,1.0,36.0,1195.29,6198,240.11762578459698,416.00784171897317,7435.407625784597
538,2,165,1,8550,6595,633,729,2,10265,0.0,6334,0.0,0.0,180,260.0,42.68,0.24,1.0,135.0,11103.234819296547,1442,240.11762578459698,43.603529329940756,22440.152445081145
1194,3172,7285,378,8550,6595,592,3532,515,10265,0.0,6334,0.0,0.0,60,894.0,3.35,0.06,1.0,479.0,4861.14,6198,240.11762578459698,3.6185879483049184,8096.157625784598
688,665,7285,597,8550,6595,689,2749,720,10265,0.0,6334,0.0,0.0,60,25100.0,11.0,0.18,1.0,2575.0,18772.94,6198,240.11762578459698,11.009566439274286,295113.0576257846
688,540,7285,1,8550,6595,5,729,2,10265,0.0,6334,0.0,0.0,60,95500.0,1.51,0.03,1.0,9170.0,42453.21,6198,240.11762578459698,1.5125143206888438,186898.3276257846
80,405,373,369,1728,1567,37,1575,926,10265,0.0,6334,0.0,0.0,20,900.0,40.0,2.0,1.0,316.0,4989.87,6198,240.11762578459698,40.26679736198288,41229.9876257846
631,2,250,1,8550,6595,633,3532,475,10265,0.0,6334,0.0,0.0,120,80.0,41.1,0.34,1.0,25.0,11103.234819296547,1442,240.11762578459698,44.10147032230746,14631.352445081144
688,665,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,60,70000.0,7.5,0.12,1.0,6813.0,31858.09,6198,240.11762578459698,7.503430251796923,557098.2076257846
80,665,7285,755,8550,6595,1125,3532,926,10265,0.0,6334,0.0,0.0,30,71577.0,15.2,0.51,0.0,3424.441305712492,11103.234819296547,2445,240.11762578459698,15.203354675744785,1099313.752445081
80,2,7285,3,8550,6595,453,3532,1188,10265,0.0,6334,0.0,0.0,60,5605.0,36.1,0.6,0.0,3424.441305712492,11103.234819296547,2445,240.11762578459698,36.142839897553,213683.85244508114
80,2,799,577,1728,1567,577,1575,12,10265,0.0,6334,0.0,0.0,100,200.0,80.0,0.8,1.0,3424.441305712492,11103.234819296547,239,240.11762578459698,81.20058812892299,27343.352445081146
688,665,7285,1,8550,6595,5,2749,2,10265,0.0,6334,0.0,0.0,60,25000.0,7.5,0.12,1.0,2348.0,21439.59,6198,300.0,7.512,209239.59
1194,2,5,1,1728,1567,5,1575,2,10265,0.0,6334,15.0,0.0,40,375.0,76.0,1.9,1.0,402.0,4445.75,6198,240.11762578459698,76.64031366875894,33185.867625784595
80,2,799,577,1728,1567,577,1575,2,10265,0.0,6334,0.0,0.0,100,4650.0,80.0,0.8,1.0,1707.0,24859.45,6198,240.11762578459698,80.05163819909346,397099.5676257846
1083,2,16,1,8550,1955,5,146,2,10265,0.0,6334,0.0,0.0,60,1577.0,9.5,0.16,1.0,306.0,11103.234819296547,1442,23.97,9.515199746353836,26108.70481929655
